reviewId,content,score,thumbsUpCount,reviewCreatedVersion,reviewDate,clean_text,month,roberta_label,roberta_score,sentiment,sentiment_score
1ba3df38-8c93-45dc-8312-d6a5b12a478f,Placing an order here is easy but base on my experience with phoenix LPG gas they were not aware of my order up until I called them myself. It says someone will call me but I didn't receive a call. It's very scary to pay here online because when I called and spoke to a representative asking me for the # of the receiver of my payment but there is no # it was just a transaction ID.,2,49,1.4.7,2021-08-12 01:25:03,placing an order here is easy but base on my experience with phoenix lpg gas they were not aware of my order up until i called them myself it says someone will call me but i didnt receive a call its very scary to pay here online because when i called and spoke to a representative asking me for the  of the receiver of my payment but there is no  it was just a transaction id,2021-08,negative,0.8180021643638611,negative,-0.8180021643638611
915e40ed-90ef-4ca8-956a-348fb399c2cc,excellent,5,0,1.4.7,2021-08-11 11:31:57,excellent,2021-08,positive,0.5366027355194092,positive,0.5366027355194092
10f5c6e3-2cce-4653-8286-007ef591175e,Potangina apps na ito!! Napaka abala para ma redeem ang voucher!! Wag na kayo magpa voucher kung ayaw niyo magamit!! Tagal ko sa gasoline Station!! Nakka highblood!! Mga walang kwenta,1,0,1.4.7,2021-08-10 15:57:24,potangina apps na ito napaka abala para ma redeem ang voucher wag na kayo magpa voucher kung ayaw niyo magamit tagal ko sa gasoline station nakka highblood mga walang kwenta,2021-08,negative,0.9547432661056519,negative,-0.9547432661056519
1050f5d1-e4c7-4fbc-b8a4-11429ba6316c,Nic,5,0,1.4.6,2021-08-10 03:26:30,nic,2021-08,neutral,0.4531137943267822,neutral,0.0
fd74de7d-6aff-4519-b832-932f46701f27,Nice,5,0,1.4.3,2021-08-09 05:24:27,nice,2021-08,positive,0.47395825386047363,positive,0.47395825386047363
7b342782-412b-429c-a7f6-beead5674f7d,My App is already updated by keeps prompting to update it.,1,0,1.4.3,2021-08-08 03:47:44,my app is already updated by keeps prompting to update it,2021-08,neutral,0.6286100149154663,neutral,0.0
44f93dbd-b55c-4f85-a341-040d88553c0b,Good,4,0,1.4.6,2021-08-08 02:09:38,good,2021-08,positive,0.4903799295425415,positive,0.4903799295425415
3a14d1d0-a5cd-484d-8aad-43c5c6542160,Amazing,5,0,1.4.6,2021-08-07 13:18:48,amazing,2021-08,positive,0.6564694046974182,positive,0.6564694046974182
2a4c1979-9bef-40c6-9cd6-f38b054faa1f,Satisfied,5,0,1.4.6,2021-08-07 10:13:29,satisfied,2021-08,positive,0.5976260304450989,positive,0.5976260304450989
bb4158a6-38ef-4e22-adc6-85a1529d0f44,Great apps,4,0,1.4.6,2021-08-07 07:26:52,great apps,2021-08,positive,0.8373281359672546,positive,0.8373281359672546
02f37e71-d72c-44c6-a3d3-6682c33fd271,"Needs to be update, whwn u click ipdate, it goes to the option to open, when u click open, then it needs update. Its hoing in circles. Sayang points ko now na nagpa gas ako",1,9,1.4.6,2021-08-07 04:58:20,needs to be update whwn u click ipdate it goes to the option to open when u click open then it needs update its hoing in circles sayang points ko now na nagpa gas ako,2021-08,negative,0.7727693319320679,negative,-0.7727693319320679
e920c139-eea0-4493-8157-936b53a09dae,nice,5,0,1.4.6,2021-08-07 02:14:15,nice,2021-08,positive,0.4518436789512634,positive,0.4518436789512634
be4bcae3-845c-47d1-aed4-bf4b987b7a06,update! to then there is no update! uninstall! then update gain! what a mess,1,0,1.4.6,2021-08-07 01:15:39,update to then there is no update uninstall then update gain what a mess,2021-08,negative,0.9225855469703674,negative,-0.9225855469703674
4c16227f-e64d-4b01-8560-92263c448aea,"The app keeps saying to update your app, but I have the latest version. I don't have screenshot of my qr code. Lol. We didn't get the points.",1,2,1.4.6,2021-08-06 23:42:52,the app keeps saying to update your app but i have the latest version i dont have screenshot of my qr code lol we didnt get the points,2021-08,negative,0.6650192737579346,negative,-0.6650192737579346
1f8340c7-3801-4f0c-93e0-0d7dd315265a,Nice apps .so many benefits,5,0,1.4.6,2021-08-06 23:22:42,nice apps so many benefits,2021-08,positive,0.8220024108886719,positive,0.8220024108886719
a170a2b5-19c9-436e-8439-65f40181f0cf,your limitless id worthless,1,0,1.4.6,2021-08-06 15:49:10,your limitless id worthless,2021-08,negative,0.6864783763885498,negative,-0.6864783763885498
43223f75-e50d-4e46-9228-74ce6860ecd5,Nice app,5,0,1.4.6,2021-08-06 15:47:42,nice app,2021-08,positive,0.706652045249939,positive,0.706652045249939
9b2beba5-9825-4fa9-b277-04dba7e38327,"When I open the app it says that it needs to be updated, but when I click the update now, it is already updated. Why I cant still use it?! I already uninstalled then installed it again but nothing happened. Resolve this issue pls!!",1,28,1.4.6,2021-08-06 15:18:52,when i open the app it says that it needs to be updated but when i click the update now it is already updated why i cant still use it i already uninstalled then installed it again but nothing happened resolve this issue pls,2021-08,negative,0.8948395252227783,negative,-0.8948395252227783
c6980f84-72a1-45c6-bf91-42797a74f0e2,"After the updates, i can no longer purchase vouchers. The page just keeps on loading",1,2,1.4.6,2021-08-02 11:00:26,after the updates i can no longer purchase vouchers the page just keeps on loading,2021-08,negative,0.8408499360084534,negative,-0.8408499360084534
8fda66fa-f95c-4db1-a257-6668768705fe,Have been trying to install on phone for the past 25 minutes and getting the same message: Can't install Limitless PH and when I try the workaround nothing works. Gonna keep using the card at station at least that won't give up ghost or have installation issues.,1,3,,2021-07-29 13:27:31,have been trying to install on phone for the past  minutes and getting the same message cant install limitless ph and when i try the workaround nothing works gonna keep using the card at station at least that wont give up ghost or have installation issues,2021-07,negative,0.8629436492919922,negative,-0.8629436492919922
6c384e93-f7c6-4956-b32d-a4833a137159,"always offline, the last time i top-up for fuel worth 1.4k i earned ZERO points & i have not received the COKE coupon... what a scam...",1,0,1.4.3,2021-06-19 11:15:03,always offline the last time i topup for fuel worth k i earned zero points  i have not received the coke coupon what a scam,2021-06,negative,0.9226046800613403,negative,-0.9226046800613403
a54f5887-8466-40ce-85ad-815207649252,Eric c. Doaz,5,0,1.4.2,2021-06-18 21:52:33,eric c doaz,2021-06,neutral,0.8517139554023743,neutral,0.0
372233ff-3ac8-4b40-8cc3-eec8abc72df8,Nice,5,0,1.4.3,2021-06-17 01:24:51,nice,2021-06,positive,0.47395825386047363,positive,0.47395825386047363
0aaaade7-a871-4e9f-80cd-f9fdc1584660,Walang kwentang app nag free voucher hindi naman magamit.. Wag nyo na nyo install to nag papadagdag lang ng ratings yan.. Mastress lang kayo promise,1,0,,2021-06-16 02:01:38,walang kwentang app nag free voucher hindi naman magamit wag nyo na nyo install to nag papadagdag lang ng ratings yan mastress lang kayo promise,2021-06,negative,0.9222586154937744,negative,-0.9222586154937744
33bc64da-b853-4937-853b-f674cce67939,Great app. Easy abd lot of perks unlike othee fas stations,5,3,1.4.3,2021-06-15 13:53:11,great app easy abd lot of perks unlike othee fas stations,2021-06,positive,0.6681694984436035,positive,0.6681694984436035
c561cf01-0598-450f-be6e-9e0f146c3705,"Galing, laging may freebies",5,0,1.4.3,2021-06-15 02:15:43,galing laging may freebies,2021-06,positive,0.8319060802459717,positive,0.8319060802459717
61db0da4-3c31-43ba-ac82-16a1f0144d37,If there's a negative star here. Ill definitely put it! 😡😡😡,1,1,1.4.3,2021-06-12 15:13:37,if theres a negative star here ill definitely put it ,2021-06,negative,0.8918132185935974,negative,-0.8918132185935974
2af8a11c-3831-457b-80de-560946657089,Supper laggy,2,0,1.4.3,2021-06-12 15:05:19,supper laggy,2021-06,negative,0.8103085160255432,negative,-0.8103085160255432
d0e69468-157e-4838-b3fb-63733a4c665c,Salamat sa 12 peso voucher Pheonix 💙💙,5,0,1.4.3,2021-06-12 13:36:12,salamat sa  peso voucher pheonix ,2021-06,positive,0.8399243354797363,positive,0.8399243354797363
7a149caa-f684-4810-96d6-d997594b7b22,"The constant need to update weekly is soooo annoying, like everytime i need to use the app, it says it need to update first. At least give us an option if we want to update it later, so i can go with my purchase without consuming so much time.",2,48,1.4.3,2021-06-12 11:41:01,the constant need to update weekly is soooo annoying like everytime i need to use the app it says it need to update first at least give us an option if we want to update it later so i can go with my purchase without consuming so much time,2021-06,negative,0.9292948246002197,negative,-0.9292948246002197
7d793e32-24bf-4aa5-825a-02ea4f0b10df,"The app is not working during your flash sale, you must improve your app like gcash or lazada to accommodate all the users.",5,1,1.4.3,2021-06-12 06:47:43,the app is not working during your flash sale you must improve your app like gcash or lazada to accommodate all the users,2021-06,neutral,0.5825400948524475,neutral,0.0
b07e972c-4a08-4c14-b784-2e54590fd8c1,Your server for freedom sale promo is not ready. You guys cant handle it,1,0,1.4.3,2021-06-12 06:02:10,your server for freedom sale promo is not ready you guys cant handle it,2021-06,negative,0.9418187141418457,negative,-0.9418187141418457
7d6af400-8d83-4bf2-918c-8b806672fd3f,"Wag na po kayo mag-promote ng promo kung ayaw ninyo magpa-avail. Pinuyat niyo lang ako kagabi sa freedom sale ninyo tapos down naman system magdamag. Nung nakapasok na ako sa app lahat ng vouchers not available na. Lagi pa naman ako sa phoenix nagpapa-gas tapos scam naman magpapromo. Buti pa Petron pag nagpromo legit, hindi sayang pagod sa kanila. Eyebags lang napala ko sa papromo niyo. Masarap sana ulam niyo. 👎👎👎",1,0,,2021-06-12 05:29:09,wag na po kayo magpromote ng promo kung ayaw ninyo magpaavail pinuyat niyo lang ako kagabi sa freedom sale ninyo tapos down naman system magdamag nung nakapasok na ako sa app lahat ng vouchers not available na lagi pa naman ako sa phoenix nagpapagas tapos scam naman magpapromo buti pa petron pag nagpromo legit hindi sayang pagod sa kanila eyebags lang napala ko sa papromo niyo masarap sana ulam niyo ,2021-06,negative,0.8989045023918152,negative,-0.8989045023918152
58f5b183-c5d0-47f4-9e17-cf3d44cb9bdc,Patawa itong App na ito Sale nga 12 pesos pero ang eVoucher naman na available ay nasa hundreds lang 🖕🏼 👎🏽 anong klaseng kalokohan yan libo-libong Pinoy nag aantay. Ito kayo 🖕🏼🖕🏼🖕🏼🖕🏼👎🏽👎🏽👎🏽👎🏽,1,0,,2021-06-12 05:03:01,patawa itong app na ito sale nga  pesos pero ang evoucher naman na available ay nasa hundreds lang   anong klaseng kalokohan yan libolibong pinoy nag aantay ito kayo ,2021-06,negative,0.9305514693260193,negative,-0.9305514693260193
64c9c8a6-017c-48ca-b85a-fe52e94f807e,Pakulo lng sale nyo..npuyat lng ako sa kakaantay hinman mkapasok..,1,0,,2021-06-12 02:16:40,pakulo lng sale nyonpuyat lng ako sa kakaantay hinman mkapasok,2021-06,negative,0.6867944002151489,negative,-0.6867944002151489
d5dec308-3085-491b-a68b-d211b5a32d95,kala ko pa naman maganda kakalabasan pero sana ol manloloko isa na nga lang nakalagay na item babaan ko pa daw so ano yun zero dapat? nonsense stupid app,1,0,,2021-06-12 00:50:54,kala ko pa naman maganda kakalabasan pero sana ol manloloko isa na nga lang nakalagay na item babaan ko pa daw so ano yun zero dapat nonsense stupid app,2021-06,negative,0.8806387186050415,negative,-0.8806387186050415
12e68ea2-b05b-4f32-b44c-1b6b3c833e2d,Paulit ulit lang sa verification process. nakailang resend na lumalabas na ung email ko is verified na pero sa app di pa rin.,1,0,1.4.3,2021-06-12 00:42:02,paulit ulit lang sa verification process nakailang resend na lumalabas na ung email ko is verified na pero sa app di pa rin,2021-06,neutral,0.46477821469306946,neutral,0.0
7c6d404b-4480-42fe-b69c-770e65e634f0,Kung may ZERO lang talaga 😂😂😂😂,1,0,1.4.3,2021-06-12 00:39:39,kung may zero lang talaga ,2021-06,neutral,0.5258364081382751,neutral,0.0
62fb8e9a-622b-48bb-bb32-4b0bbaaaefda,walang kwenta kng kelan promo na ayaw na gumana ng apps sayang lng pila,1,0,1.4.3,2021-06-11 23:20:27,walang kwenta kng kelan promo na ayaw na gumana ng apps sayang lng pila,2021-06,negative,0.9163706302642822,negative,-0.9163706302642822
d958e159-d2c4-48ff-b576-121b31b7a122,freedom sale pa more! walang kwenta apura text tas sila pala di ready sayang oras! from limitless to limited!,1,0,1.4.3,2021-06-11 23:05:39,freedom sale pa more walang kwenta apura text tas sila pala di ready sayang oras from limitless to limited,2021-06,negative,0.8929845094680786,negative,-0.8929845094680786
2541a858-30e7-4521-903c-a64e0a70081f,"The app sale is fake. When its already time to purchase while on sale, the app is not available. When I was able to access the app, it tells me to lower the quantity since itbwill be sold oit soon, the quantity is 1! Sooo should I purchase nothing! Dont support this app, this is a total FAKE!",1,17,1.4.3,2021-06-11 22:59:16,the app sale is fake when its already time to purchase while on sale the app is not available when i was able to access the app it tells me to lower the quantity since itbwill be sold oit soon the quantity is  sooo should i purchase nothing dont support this app this is a total fake,2021-06,negative,0.9133136868476868,negative,-0.9133136868476868
ce04da22-4c05-4d60-ac20-4105fe066b9a,"Walang kwentang apps to, yung 100 pesos nga na points hindi ko magamit dahil sabi sa gasoline station sa Phoenix hindi daw sila marunog, tapos yung pakulo niyo today na voucher hindi din nagana yung apps, gumana na nung ubos na, inabangan ko pa naman kagabe yun bago mag 12mid night para pag saktong 12 magawa ko tapos biglang nag loko yung apps niyo, automatic uninstall ka sakin, next na pakulo mo hindi ko na paniniwalaan.",1,0,1.4.3,2021-06-11 22:30:38,walang kwentang apps to yung  pesos nga na points hindi ko magamit dahil sabi sa gasoline station sa phoenix hindi daw sila marunog tapos yung pakulo niyo today na voucher hindi din nagana yung apps gumana na nung ubos na inabangan ko pa naman kagabe yun bago mag mid night para pag saktong  magawa ko tapos biglang nag loko yung apps niyo automatic uninstall ka sakin next na pakulo mo hindi ko na paniniwalaan,2021-06,negative,0.8118183016777039,negative,-0.8118183016777039
41d32bb6-1a40-41a1-86e8-b47cbb8ab4b2,"limitless promo, limit talaga as in , wla p june 12 promo😁🤣 oos na",1,0,1.4.3,2021-06-11 22:13:30,limitless promo limit talaga as in  wla p june  promo oos na,2021-06,neutral,0.40831705927848816,neutral,0.0
1bb2cfa5-60f5-4999-8c7c-efb6ff2fb991,"The app is so slow,need enhancement.I missed the promo voucher coz this app crashed or lagged.😪",2,1,1.4.3,2021-06-11 22:05:32,the app is so slowneed enhancementi missed the promo voucher coz this app crashed or lagged,2021-06,negative,0.902006208896637,negative,-0.902006208896637
5e5e7e19-5987-4c96-b3e4-6b83de2b3c0d,"Freedom sale, so very cheap gas. But there's a twist, they won't let you buy until there is no stocks.🤣🤣🤣 Scam!😋😋🤣🤣",1,1,1.4.3,2021-06-11 21:25:55,freedom sale so very cheap gas but theres a twist they wont let you buy until there is no stocks scam,2021-06,negative,0.9128782749176025,negative,-0.9128782749176025
79c0a358-7135-451c-b2c0-f1b4db70bfd3,"trash app, fake promos 12am daw pero isng oras na wala naman.",1,0,1.4.3,2021-06-11 20:59:30,trash app fake promos am daw pero isng oras na wala naman,2021-06,negative,0.9056812524795532,negative,-0.9056812524795532
b2de13bb-07f3-4440-a442-d480801dbce3,Been trying to buy their voucher for almost 3 hours. And it's just been loading for eternity only to find out that I can't buy it anymore. Total waste of time 👎,1,4,1.4.3,2021-06-11 19:04:32,been trying to buy their voucher for almost  hours and its just been loading for eternity only to find out that i cant buy it anymore total waste of time ,2021-06,negative,0.9417937994003296,negative,-0.9417937994003296
2c7c27bb-6496-4210-8741-c2e0c67337c9,This App is useless... a channel for sale promos of Phoenix Petroleum but can't handle the bandwidth of user who wish to avail of said promos. people wasted their time and energy for nothing... should even be 0 star rating,1,0,1.4.3,2021-06-11 17:55:48,this app is useless a channel for sale promos of phoenix petroleum but cant handle the bandwidth of user who wish to avail of said promos people wasted their time and energy for nothing should even be  star rating,2021-06,negative,0.922044038772583,negative,-0.922044038772583
e8a37f76-0013-43a8-9d91-0c9bae69944a,Freedom sale!! Hindi naman gumana,1,0,1.4.3,2021-06-11 17:37:12,freedom sale hindi naman gumana,2021-06,neutral,0.3903798460960388,neutral,0.0
9c3c6d60-0a2b-4e06-a3e3-ad8ccd10ce10,Scam ung sale... 1 lng ata benenta...,1,0,1.4.3,2021-06-11 17:34:20,scam ung sale  lng ata benenta,2021-06,negative,0.9286392331123352,negative,-0.9286392331123352
3e978184-14c3-48c5-8a58-c64db0b486d1,Good service,5,0,1.4.3,2021-06-11 17:29:26,good service,2021-06,positive,0.6970431804656982,positive,0.6970431804656982
40ee3467-0f1f-4e47-9e5d-09c5e34bf78d,cool,5,0,1.4.2,2021-06-11 17:29:21,cool,2021-06,positive,0.4220041334629059,positive,0.4220041334629059
c302a405-a90f-46b4-b22c-ee9f4de4445a,A waste of time!,1,0,1.4.3,2021-06-11 17:11:23,a waste of time,2021-06,negative,0.9316253662109375,negative,-0.9316253662109375
17c9d0f3-5953-4884-bee4-acdd56b4804f,Walang kwenta. Papapromo pa kayo d naman nagloload. Isang oras mahigit nag antay. Nasayang lang ung oras kakahintay sa papromo Nyo. Ung independence promo Nyo naging April Fools. Dapat hindi limitless pangalan ng app Nyo. Dapat limitfull. Kakaloka,1,0,1.4.3,2021-06-11 17:10:59,walang kwenta papapromo pa kayo d naman nagloload isang oras mahigit nag antay nasayang lang ung oras kakahintay sa papromo nyo ung independence promo nyo naging april fools dapat hindi limitless pangalan ng app nyo dapat limitfull kakaloka,2021-06,negative,0.9358752369880676,negative,-0.9358752369880676
9f968309-0412-48e8-906f-4860b75adbd0,So slow,1,0,1.4.3,2021-06-11 17:08:59,so slow,2021-06,negative,0.7610891461372375,negative,-0.7610891461372375
a504afba-78b5-458c-b7c0-2f1025112b83,Slow apps reaction and cannot open quick. Need an improvement,1,0,1.4.3,2021-06-11 17:08:47,slow apps reaction and cannot open quick need an improvement,2021-06,negative,0.8899117708206177,negative,-0.8899117708206177
8596fa6e-8c6c-47c1-81cb-56310ecdb39b,"Loading, dami umasa hays",1,0,1.4.3,2021-06-11 16:58:25,loading dami umasa hays,2021-06,positive,0.527019202709198,positive,0.527019202709198
988f2c9a-172f-4037-916e-72327d342295,Walang kwenta app nyo! Putang ina nyo! Freedom sale ayaw magload..wala pang 12am 1 voucher nlng natira..ano inside job.mga kupal kayo!,1,0,1.4.3,2021-06-11 16:51:41,walang kwenta app nyo putang ina nyo freedom sale ayaw magloadwala pang am  voucher nlng natiraano inside jobmga kupal kayo,2021-06,negative,0.9457113146781921,negative,-0.9457113146781921
c1de2ef8-04f7-483c-a7c3-fabf6bc8bb74,SCAMMER for JUNE 12 Kalayaan pa!,1,0,1.4.3,2021-06-11 16:43:58,scammer for june  kalayaan pa,2021-06,negative,0.9465529918670654,negative,-0.9465529918670654
663e77f3-38bd-4495-83f0-07b1bbbf6045,"1st time user. Should avail promos at 12 mn, app is not opening.",2,0,1.4.3,2021-06-11 16:38:15,st time user should avail promos at  mn app is not opening,2021-06,neutral,0.4922232925891876,neutral,0.0
3e05ddca-242c-4f2b-adeb-e139d0d547d2,Wag kayo gumawa ng promo na papahirapan nio lang mga subcriber nio,1,0,,2021-06-11 16:37:19,wag kayo gumawa ng promo na papahirapan nio lang mga subcriber nio,2021-06,negative,0.8462594151496887,negative,-0.8462594151496887
ad4afa72-ad5b-4cc5-82c3-bcc5237ceff7,What happen continues loading and cannot open. What happen to your promotion of P12,1,0,1.4.3,2021-06-11 16:33:37,what happen continues loading and cannot open what happen to your promotion of p,2021-06,negative,0.7982766032218933,negative,-0.7982766032218933
86a9f2a8-bfce-46f5-a1db-d7df1f7ed98c,Im disappointed to your freedom sale e voucher when im ready to open my apps it cant not open what a shame to your apps limitless,1,1,1.4.3,2021-06-11 16:33:14,im disappointed to your freedom sale e voucher when im ready to open my apps it cant not open what a shame to your apps limitless,2021-06,negative,0.9618072509765625,negative,-0.9618072509765625
2d6807b6-95f2-4e13-997a-5093b47c0a95,Veeygood,5,0,1.4.3,2021-06-11 16:32:17,veeygood,2021-06,neutral,0.41361525654792786,neutral,0.0
3bfe51db-cf84-4188-a2c7-30ef09ab2529,"kung pwede lang na 0 star rating yun na sana pinili ko. you've wasted so much of people's time, energy, effort, money and madami pa dahil sa pa promo nyong di nyo naman napaghandaan. dpat nag expect kayo na madaming mag lload sa app by 12mn. do better.",1,0,1.4.3,2021-06-11 16:32:02,kung pwede lang na  star rating yun na sana pinili ko youve wasted so much of peoples time energy effort money and madami pa dahil sa pa promo nyong di nyo naman napaghandaan dpat nag expect kayo na madaming mag lload sa app by mn do better,2021-06,negative,0.7482478618621826,negative,-0.7482478618621826
9a5d3832-e9b1-4d62-b794-8c9456a56e49,"Useless app ever. When the promo is about to start it keeps on getting error andtry again. Lol, next time don't create a promo you can't handle. Duh",1,8,1.4.3,2021-06-11 16:30:48,useless app ever when the promo is about to start it keeps on getting error andtry again lol next time dont create a promo you cant handle duh,2021-06,negative,0.9317859411239624,negative,-0.9317859411239624
696a34c2-7358-41ad-b68e-9f83823c1050,"Fake promotion. I waited until midnight to grab one of their promotions/sales however even I have a good internet connection, the app keeps on loading.",1,2,1.4.3,2021-06-11 16:24:50,fake promotion i waited until midnight to grab one of their promotionssales however even i have a good internet connection the app keeps on loading,2021-06,negative,0.8841482996940613,negative,-0.8841482996940613
a0d541a7-63f7-49ab-9f04-0f5565f5b4f8,"""Oh no. Something went wrong. Please try again"" Useless app!!!",1,1,1.4.3,2021-06-11 16:23:13,oh no something went wrong please try again useless app,2021-06,negative,0.9358624815940857,negative,-0.9358624815940857
2758a132-2511-4d88-a74d-0ec67eaf4dbc,Loading only.cannot login during promos,1,1,1.4.3,2021-06-11 16:20:07,loading onlycannot login during promos,2021-06,negative,0.6274905204772949,negative,-0.6274905204772949
73f29e99-6122-468d-ab19-51a80cb92b76,"WHAT A WASTE!!! Very slow, waste of time waiting atleast 20secs for every click for able to load the page! You should do perf testing. Cant even login!!! Loading is very time consuming! Not convenient. Very dissapointing!",1,35,1.4.3,2021-06-11 16:18:17,what a waste very slow waste of time waiting atleast secs for every click for able to load the page you should do perf testing cant even login loading is very time consuming not convenient very dissapointing,2021-06,negative,0.9600303769111633,negative,-0.9600303769111633
b2485a58-b638-492f-a59a-76d525f60737,Scam limitless.,1,0,1.4.3,2021-06-11 16:17:49,scam limitless,2021-06,negative,0.9552133083343506,negative,-0.9552133083343506
8bb6177e-c1d9-4554-95f6-8132651670c5,SCAMMER!,1,0,1.4.3,2021-06-11 16:17:36,scammer,2021-06,negative,0.9185611605644226,negative,-0.9185611605644226
0dd4f7ac-977b-4251-bc7b-6509b1f73a29,anyari sa freedom sale nio?? loading lng ng loading ung app... nice strategy😥😥😥 uninstall ko na lng tong app...,1,0,,2021-06-11 16:16:06,anyari sa freedom sale nio loading lng ng loading ung app nice strategy uninstall ko na lng tong app,2021-06,positive,0.37101662158966064,positive,0.37101662158966064
96805f64-9d0e-4cd4-a0ea-05ce34022876,Sa freedom sale niyo nung nag afd to cart proceed to payment biglang loading hays nd maganda service niyo wag kayo mag sale kung ganyan din pangit ! Stable nman internet nmin . Useless itong app niyo,1,0,1.4.3,2021-06-11 16:14:50,sa freedom sale niyo nung nag afd to cart proceed to payment biglang loading hays nd maganda service niyo wag kayo mag sale kung ganyan din pangit  stable nman internet nmin  useless itong app niyo,2021-06,negative,0.8864521980285645,negative,-0.8864521980285645
5fa536e2-580e-4192-8e41-9e6589f7796b,Noob connection .. 👎👎👎 freedom sale 🤬😡🤬,1,0,1.4.3,2021-06-11 16:13:19,noob connection   freedom sale ,2021-06,negative,0.9499102234840393,negative,-0.9499102234840393
2b839d9b-3643-4619-8d53-018221e72b02,Your 6.12 flash sale is a scam.. I can't even log in to purchase evouchers.. Very disappointing.. I hope DTI investigate your promos that fools people.,1,3,1.4.3,2021-06-11 16:09:28,your  flash sale is a scam i cant even log in to purchase evouchers very disappointing i hope dti investigate your promos that fools people,2021-06,negative,0.9506551623344421,negative,-0.9506551623344421
06d10123-28a7-48a7-86e2-22ec60ebc029,Do not work this application,1,1,1.4.3,2021-06-11 16:08:56,do not work this application,2021-06,negative,0.8385933637619019,negative,-0.8385933637619019
6eae71f7-0080-4fa7-8ab7-c58e933dfec9,06/12/21 sale nice!!! Infinity loading!,1,1,1.4.3,2021-06-11 16:08:42, sale nice infinity loading,2021-06,positive,0.8862977623939514,positive,0.8862977623939514
f2d4040b-7e48-4785-b741-9e444c81bd0a,Useless app. Promo Phoenix fuel P500=12peso but i open this app 11:50pm only loading.. Nyahahaha walang kwentang promo isa n nga lang slot sa buong pilipinas dumating yung 12am loading pa din.. Manloloko ampoota nyahahaha.. Uninstall this app scammer..,1,2,1.4.3,2021-06-11 16:06:57,useless app promo phoenix fuel ppeso but i open this app pm only loading nyahahaha walang kwentang promo isa n nga lang slot sa buong pilipinas dumating yung am loading pa din manloloko ampoota nyahahaha uninstall this app scammer,2021-06,negative,0.9086720943450928,negative,-0.9086720943450928
155d5284-d625-4a6a-9b1f-cbb44be764a8,Bad app,1,1,1.4.3,2021-06-11 16:05:43,bad app,2021-06,negative,0.9138332605361938,negative,-0.9138332605361938
cdf84623-5bd9-44fa-b869-bee0bfa59713,Scam hayyst di na naka pasok sa app simula nung nag 11:50pm,1,1,1.4.3,2021-06-11 16:03:58,scam hayyst di na naka pasok sa app simula nung nag pm,2021-06,negative,0.8888260722160339,negative,-0.8888260722160339
692e2482-a3e4-4726-ab9c-efd6eef802ba,"You know limitless is good and helping in people. But why giving freedom sale 12 voucher and it will open later 12midnight. With limited voucher for 12 pcs. But what the hell it still not 12 midnight. And only 7 voucher left for pheonix e voucher 500. Your scamming people for a little voucher. Im excited for the first time but now, im disappointed to you guys. Additional wala pang 12 midnight tigisa nlng lahat ng voucher. Kahiya hiya kayo. Kayo kayo tao nyo sa limitless din kumuha ng voucher.",1,1,1.4.3,2021-06-11 14:20:09,you know limitless is good and helping in people but why giving freedom sale  voucher and it will open later midnight with limited voucher for  pcs but what the hell it still not  midnight and only  voucher left for pheonix e voucher  your scamming people for a little voucher im excited for the first time but now im disappointed to you guys additional wala pang  midnight tigisa nlng lahat ng voucher kahiya hiya kayo kayo kayo tao nyo sa limitless din kumuha ng voucher,2021-06,negative,0.8321089148521423,negative,-0.8321089148521423
d02990e8-9398-4e96-8b9c-66f4a1a00bc8,Try it and save more!,5,0,1.4.3,2021-06-11 12:40:28,try it and save more,2021-06,positive,0.6253782510757446,positive,0.6253782510757446
bef3c8c7-0805-4e28-841d-9b9d419d0220,So happy about the fuel coupon I used it on the time I really don't have money✌️,5,1,1.4.3,2021-06-11 12:31:45,so happy about the fuel coupon i used it on the time i really dont have money,2021-06,positive,0.774286687374115,positive,0.774286687374115
abcb7bbb-5110-470f-b966-73b5c0eb0c12,Very Good and very nice,5,0,1.4.3,2021-06-11 11:05:14,very good and very nice,2021-06,positive,0.8748653531074524,positive,0.8748653531074524
d6786b52-7e20-404d-8e59-fdb4f8146224,Very excellence,4,0,1.4.2,2021-06-11 10:58:52,very excellence,2021-06,positive,0.7251646518707275,positive,0.7251646518707275
5c352de0-ae0f-4abb-8651-45eb1d415011,User friendly...,5,0,1.3.1,2021-06-11 06:42:01,user friendly,2021-06,positive,0.5497860908508301,positive,0.5497860908508301
36cec346-aedc-4fcf-a572-8cff51931b1c,so nice,5,0,1.4.2,2021-06-11 03:05:45,so nice,2021-06,positive,0.6590365767478943,positive,0.6590365767478943
50cbf0d0-17d3-402a-9cb6-cdbbd76da242,Satisfy sa mga promo_,4,0,1.4.2,2021-06-11 01:05:29,satisfy sa mga promo,2021-06,positive,0.7951884269714355,positive,0.7951884269714355
329368e7-2c6f-4105-be56-ed4718ccea68,Very good,5,0,,2021-06-10 14:44:43,very good,2021-06,positive,0.7675232887268066,positive,0.7675232887268066
9109e8e2-1626-4a48-b18c-154065d3bca5,I want dis pero minsan nakakainis kc lagii kylangan update😕,5,0,,2021-06-10 13:35:40,i want dis pero minsan nakakainis kc lagii kylangan update,2021-06,negative,0.9154373407363892,negative,-0.9154373407363892
0532f9a6-fdc2-424b-b86b-c01f7145ba7d,ok lng,5,0,1.4.2,2021-06-10 13:34:32,ok lng,2021-06,neutral,0.37874123454093933,neutral,0.0
